Year,Continent,Country,Import Trade Value,Export Trade Value
2012,Asia,China,43124925211,75165653080
2012,North America,United States,28089766968,9017381212
2012,Asia,Japan,18701191325,50955152456
2012,Asia,Singapore,14834773608,6179465117
2012,Europe,Germany,11862750472,2440432749
2012,Asia,Thailand,10431790343,5267910583
2012,Asia,South Korea,10360856427,21083685947
2012,Asia,Malaysia,9766320592,5442559648
2012,Oceania,New Zealand,7895427294,6813468947
2012,Europe,United Kingdom,6706957925,5519265342
2012,Asia,Indonesia,6209780260,5067640256
2012,Europe,France,4048877171,1440122049
2012,Asia,Chinese Taipei,3983137066,8426423949
2012,Oceania,Papua New Guinea,3411113537,2526570817
2012,Asia,Vietnam,3158807233,1941260347
2012,Asia,United Arab Emirates,2850040793,2256434709
2012,Asia,India,2849321929,15925150243
2012,Europe,Netherlands,2459022124,2266546493
2012,North America,Canada,2221214719,2057591183
2013,Asia,China,42704564797,90462961515
2013,North America,United States,23644080383,8513730246
2013,Asia,Japan,17220437732,46688650329
2013,Asia,Singapore,12920726034,5203991827
2013,Europe,Germany,11191145916,1901947455
2013,Asia,Thailand,10674497738,5131309159
2013,Asia,South Korea,9550175385,19704852203
2013,Asia,Malaysia,9540788284,6154426914
2013,Oceania,New Zealand,7383804397,6246694589
2013,Europe,United Kingdom,6044648170,3728053759
2013,Asia,Indonesia,5564041728,4915713013
2013,Asia,Chinese Taipei,3877332560,7324216513
2013,Europe,France,3852502130,1425438422
2013,Asia,Vietnam,3568559476,2119280229
2013,Asia,United Arab Emirates,3286595075,2554743718
2013,Oceania,Papua New Guinea,2831444907,2117430586
2013,Asia,India,2463030673,12628301373
2013,Europe,Netherlands,2237304471,1833024308
2013,North America,Canada,1842569811,1760939768
2013,Europe,Belgium,1555877087,1100443346
2014,Asia,China,43714851138,82463685147
2014,North America,United States,23826186984,10191161975
2014,Asia,Japan,14860146962,44370984655
2014,Asia,Singapore,11624116580,8042671846
2014,Asia,Malaysia,10549209032,6992088194
2014,Europe,Germany,10276200892,1730048534
2014,Asia,South Korea,9947391753,18884539552
2014,Asia,Thailand,9589533658,5012704171
2014,Oceania,New Zealand,7230818161,6372601775
2014,Europe,United Kingdom,5745740920,3473382945
2014,Asia,Indonesia,5691119351,5186275494
2014,Asia,Vietnam,4245239206,2865020183
2014,Asia,Chinese Taipei,3870813884,6918109144
2014,Europe,France,3626188258,1146844717
2014,Oceania,Papua New Guinea,3225046403,1715181748
2014,Asia,India,2797076116,14197500511
2014,Asia,United Arab Emirates,2326144991,2568599329
2014,Europe,Netherlands,2238484518,1737387561
2014,North America,Canada,1750928386,1288096828
2014,Europe,Belgium,1500940422,1094601345
2015,Asia,China,44041467487,69441150587
2015,North America,United States,22748453442,10128152209
2015,Asia,Japan,14120204053,31134088346
2015,Asia,South Korea,11424099209,15138536523
2015,Asia,Thailand,10192371614,3589732275
2015,Europe,Germany,9130153108,1502787741
2015,Asia,Malaysia,7679941160,4687554863
2015,Asia,Singapore,7314474216,5350424061
2015,Oceania,New Zealand,5802307363,5618700044
2015,Europe,United Kingdom,5575965313,2892117654
2015,Asia,Indonesia,4500886500,4410524682
2015,Asia,India,3499003765,12983121763
2015,Asia,Chinese Taipei,3441659793,5295245244
2015,Asia,Vietnam,3182957937,2646589489
2015,Europe,France,2767088863,1037046612
2015,Oceania,Papua New Guinea,2213936882,1140260147
2015,Europe,Netherlands,1865966119,1748430321
2015,Asia,United Arab Emirates,1646727175,2383113203
2015,North America,Canada,1553012050,1386907522
2016,Asia,China,41725773123,66943159392
2016,North America,United States,20901685537,8568327524
2016,Asia,Japan,14070578532,28310488182
2016,Asia,Thailand,11309515063,3049366560
2016,Europe,Germany,9934780016,1766239060
2016,Asia,South Korea,7823428637,14184595665
2016,Asia,Malaysia,6845420679,4437384574
2016,Asia,Singapore,5857031722,4170692586
2016,Oceania,New Zealand,5721411645,5659437408
2016,Europe,United Kingdom,5295313159,7327036559
2016,Asia,Indonesia,3544301273,4671637317
